"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка ошибки при авторизации несуществующего пользователя","382","Логин несуществующего курьера","tests","2026-02-15","passed","2026-02-15","TestLoginCourier","test_courier_login","",""
"Проверка ошибки при создании курьера с уже существующим логином","371","Создание курьера с существующим логином","tests","2026-02-15","passed","2026-02-15","TestCreateCourier","test_courier_creation","",""
"Проверка ошибки при неправильном логине или пароле","364","Логин с неправильными данными","tests","2026-02-15","passed","2026-02-15","TestLoginCourier","test_courier_login","",""
"Проверка ошибки при отсутствии логина или пароля","355","Создание курьера без обязательного поля","tests","2026-02-15","passed","2026-02-15","TestCreateCourier","test_courier_creation","",""
"Проверка создания заказа с разными вариантами цветов","746","Создание заказа с цветом []","tests","2026-02-15","passed","2026-02-15","TestCreateOrder","test_order_creation","",""
"Проверка, что в ответе возвращается список заказов","11267","Получение списка заказов","tests","2026-02-15","passed","2026-02-15","TestOrdersList","test_orders_list","",""
"Проверка авторизации с существующими логином и паролем","368","Успешный логин курьера","tests","2026-02-15","passed","2026-02-15","TestLoginCourier","test_courier_login","",""
"Проверка ошибки при отсутствии логина или пароля","376","Логин без обязательного поля","tests","2026-02-15","passed","2026-02-15","TestLoginCourier","test_courier_login","",""
"Проверка ошибки при неправильном логине или пароле","431","Логин с неправильными данными","tests","2026-02-15","passed","2026-02-15","TestLoginCourier","test_courier_login","",""
"Проверка ошибки при отсутствии логина или пароля","375","Создание курьера без обязательного поля","tests","2026-02-15","passed","2026-02-15","TestCreateCourier","test_courier_creation","",""
"Проверка создания заказа с разными вариантами цветов","741","Создание заказа с цветом ['BLACK', 'GREY']","tests","2026-02-15","passed","2026-02-15","TestCreateOrder","test_order_creation","",""
"Проверка ошибки при отсутствии логина или пароля","362","Логин без обязательного поля","tests","2026-02-15","passed","2026-02-15","TestLoginCourier","test_courier_login","",""
"Проверка создания заказа с разными вариантами цветов","765","Создание заказа с цветом ['BLACK']","tests","2026-02-15","passed","2026-02-15","TestCreateOrder","test_order_creation","",""
"Проверка невозможности создания двух курьеров с одинаковыми данными","1523","Создание двух одинаковых курьеров","tests","2026-02-15","passed","2026-02-15","TestCreateCourier","test_courier_creation","",""
"Проверка создания курьера с валидными данными","8828","Успешное создание курьера","tests","2026-02-15","passed","2026-02-15","TestCreateCourier","test_courier_creation","",""
"Проверка создания курьера только с логином и паролем","1122","Создание курьера только с обязательными полями","tests","2026-02-15","passed","2026-02-15","TestCreateCourier","test_courier_creation","",""
"Проверка создания заказа с разными вариантами цветов","776","Создание заказа с цветом ['GREY']","tests","2026-02-15","passed","2026-02-15","TestCreateOrder","test_order_creation","",""
